,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T,Same_key_class_n,Similarity_max,Similarity_max_10,Similarity_max_30,Similarity_max_50,Similarity_max_100
0,CCCCC,CC(C)(C)OCCOCCOCCOC,0.428530381,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.6065994,0.4706684350967407,596,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
1,CCCCC,CC(C)(C)OCCOCCOCCOC,0.395414772,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.55873764,0.4229721426963806,596,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
2,CCCCC,CC(C)(C)OCCOCCOCCOC,0.33432708,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.5164548,0.3761985898017883,596,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
3,CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.133531393,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.09410451,-0.0707243904471397,596,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
4,CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.15082289,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.108412355,-0.0629923194646835,596,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
5,CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.170788321,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.12105243,-0.0557403191924095,596,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
6,CCCCC,CSSC,0.90016135,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,2.868413,0.6813251376152039,0,1.0,0.1111111111111111,0.04878048780487805,0.02857142857142857,0.010050251256281407
7,CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0954,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.13899973,0.1801488995552063,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
8,CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0801,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.13474743,0.1669369339942932,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
9,CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0668,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.13061705,0.1537739038467407,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
