System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,GNNCat,GH-GNN_wo,SolvGNNCat,SolvGNNGH_wo,GH-GNN,UNIFAC_Do
"(D)-PANTOLACTONE_C6H10O3_ACETIC ACID, ETHYL ESTER_C4H8O2_95.3",95.3,(D)-PANTOLACTONE,C6H10O3,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Lactones_Carboxylic acids and derivatives,test,CC1(C)COC(=O)C1O,CCOC(C)=O,0.441959441,0.394267768,0.873305202,0.520833731,0.526623249,0.258962131
(D)-PANTOLACTONE_C6H10O3_TOLUENE_C7H8_100.3,100.3,(D)-PANTOLACTONE,C6H10O3,TOLUENE,C7H8,molecular,Lactones_Benzene and substituted derivatives,test,CC1(C)COC(=O)C1O,Cc1ccccc1,1.272276402,1.040473819,0.968823314,1.09465313,1.252278328,0.934151561
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_1-BUTANOL_C4H10O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,1-BUTANOL,C4H10O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCO,0.85481447,0.540996373,0.756145597,0.792045832,0.83726573,0.366436389
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_1-HEXENE_C6H12_49.8",49.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,1-HEXENE,C6H12,molecular,Glycerolipids_Unsaturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,C=CCCCC,1.845807314,1.83713448,1.809234262,1.805528402,1.816808462,1.461877526
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_1-PROPANOL_C3H8O_51.0",51,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,1-PROPANOL,C3H8O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCO,0.859636068,0.762210906,0.939787745,0.844653606,0.927359343,0.381384767
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_2-BUTANOL_C4H10O_79.8",79.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,2-BUTANOL,C4H10O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCC(C)O,0.78745383,0.589783907,0.594011545,0.716356635,0.50028348,0.258508179
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_2-BUTANONE_C4H8O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,2-BUTANONE,C4H8O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCC(C)=O,-0.010258049,0.103566602,0.125771791,-0.019093007,0.011314798,-0.128627547
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_2-PROPANOL_C3H8O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,2-PROPANOL,C3H8O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)O,0.818903208,0.81856823,0.740841866,0.802514672,0.730564594,0.187060402
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_2-PROPANONE_C3H6O_49.8",49.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,2-PROPANONE,C3H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)=O,0.100275993,0.078955784,0.077766314,0.116598725,0.141910911,-0.267239429
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ACETIC ACID, ETHYL ESTER_C4H8O2_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Glycerolipids_Carboxylic acids and derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,0.265939236,0.275589049,0.23216334,0.206110179,0.225692511,0.117843388
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ACETIC ACID, ETHYL ESTER_C4H8O2_49.8",49.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Glycerolipids_Carboxylic acids and derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,0.254488707,0.277856052,0.214995861,0.194063812,0.199950039,0.111773669
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ACETIC ACID, ETHYL ESTER_C4H8O2_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Glycerolipids_Carboxylic acids and derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,0.221517205,0.282753676,0.188847244,0.16804263,0.144343734,0.099609108
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_BENZENE, METHOXY_C7H8O_61.0",61,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"BENZENE, METHOXY",C7H8O,molecular,Glycerolipids_Phenol ethers,test,CC(=O)OCC(COC(C)=O)OC(C)=O,COc1ccccc1,0.52973032,0.579459667,0.816578984,1.093103051,1.123984337,0.800953969
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_BENZENE, METHOXY_C7H8O_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"BENZENE, METHOXY",C7H8O,molecular,Glycerolipids_Phenol ethers,test,CC(=O)OCC(COC(C)=O)OC(C)=O,COc1ccccc1,0.511898518,0.5636549,0.791961312,1.087471724,1.14736557,0.80241191
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_BENZENE_C6H6_61.0",61,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,BENZENE,C6H6,molecular,Glycerolipids_Benzene and substituted derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,c1ccccc1,0.380814046,0.229493707,0.293101519,0.297119915,0.321274459,-0.025871036
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_BENZENE_C6H6_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,BENZENE,C6H6,molecular,Glycerolipids_Benzene and substituted derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,c1ccccc1,0.379226863,0.213795155,0.279714316,0.291662633,0.302135468,-0.070184958
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANE, 1,2-DICHLORO_C2H4Cl2_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ETHANE, 1,2-DICHLORO",C2H4Cl2,molecular,Glycerolipids_Organochlorides,test,CC(=O)OCC(COC(C)=O)OC(C)=O,ClCCCl,-0.141690344,-0.143206865,-0.179564893,-0.217635885,-0.186175928,-0.236556163
