System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH_wo
C(CCCCCCC#N)CCCCCC#N_CC#N_100.6,CC#N,C(CCCCCCC#N)CCCCCC#N,-0.29,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.082961977
C(CCCCCCC#N)CCCCCC#N_CC#N_70.95,CC#N,C(CCCCCCC#N)CCCCCC#N,-0.16,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.061294645
C(CCCCCCC#N)CCCCCC#N_CC#N_85.4,CC#N,C(CCCCCCC#N)CCCCCC#N,-0.22,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.072301984
C(CCCCCCC#N)CCCCCC#N_CC(C)=O_100.6,CC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.25,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.219340324
C(CCCCCCC#N)CCCCCC#N_CC(C)=O_70.95,CC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.21,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.194920659
C(CCCCCCC#N)CCCCCC#N_CC(C)=O_85.4,CC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.22,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.207326174
C(CCCCCCC#N)CCCCCC#N_CCC#N_100.6,CCC#N,C(CCCCCCC#N)CCCCCC#N,-0.26,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.11850068
C(CCCCCCC#N)CCCCCC#N_CCC#N_70.95,CCC#N,C(CCCCCCC#N)CCCCCC#N,-0.14,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.087131262
C(CCCCCCC#N)CCCCCC#N_CCC#N_85.4,CCC#N,C(CCCCCCC#N)CCCCCC#N,-0.19,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.103067309
C(CCCCCCC#N)CCCCCC#N_CCC(C)=O_100.6,CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.19,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.24694705
C(CCCCCCC#N)CCCCCC#N_CCC(C)=O_70.95,CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.17,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.220656246
C(CCCCCCC#N)CCCCCC#N_CCC(C)=O_85.4,CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.18,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.234012276
C(CCCCCCC#N)CCCCCC#N_CCCCCCl_100.6,CCCCCCl,C(CCCCCCC#N)CCCCCC#N,0.29,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.171927124
