System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNCat
C(CCCCCCC#N)CCCCCC#N_CC#N_100.6,CC#N,C(CCCCCCC#N)CCCCCC#N,-0.29,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.135320872
C(CCCCCCC#N)CCCCCC#N_CC#N_70.95,CC#N,C(CCCCCCC#N)CCCCCC#N,-0.16,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.047937483
C(CCCCCCC#N)CCCCCC#N_CC#N_85.4,CC#N,C(CCCCCCC#N)CCCCCC#N,-0.22,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.078113928
C(CCCCCCC#N)CCCCCC#N_CC(C)=O_100.6,CC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.25,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.085330576
C(CCCCCCC#N)CCCCCC#N_CC(C)=O_70.95,CC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.21,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.090708971
C(CCCCCCC#N)CCCCCC#N_CC(C)=O_85.4,CC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.22,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.088839084
C(CCCCCCC#N)CCCCCC#N_CCC#N_100.6,CCC#N,C(CCCCCCC#N)CCCCCC#N,-0.26,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.12965107
C(CCCCCCC#N)CCCCCC#N_CCC#N_70.95,CCC#N,C(CCCCCCC#N)CCCCCC#N,-0.14,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.075433627
C(CCCCCCC#N)CCCCCC#N_CCC#N_85.4,CCC#N,C(CCCCCCC#N)CCCCCC#N,-0.19,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.106244594
C(CCCCCCC#N)CCCCCC#N_CCC(C)=O_100.6,CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.19,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.109796911
